impl,Npoints,threads,time_mean_s,time_std_s,pi_mean,err_abs_mean,speedup_abs,speedup_rel,efficiency
seq_prof,1000,1,2.2010781818181817e-05,3.5365358432480947e-06,3.148509090909091,0.009356867976545455,1.0,1.0,1.0
seq_prof,10000,1,0.00019207623636363635,1.948509338952928e-05,3.182189090909091,0.040596437319090906,1.0,1.0,1.0
seq_prof,100000,1,0.0019156053818181818,0.00020054866610326696,3.155290909090909,0.013698255500909091,1.0,1.0,1.0
seq_prof,1000000,1,0.01776976050909091,0.001409352304624644,3.141873527272727,0.0008727614965454545,1.0,1.0,1.0
seq_prof,10000000,1,0.13722147761818182,0.010169504403897564,3.1413667127272724,0.00022594086272727273,1.0,1.0,1.0
seq_prof,100000000,1,1.3007790446727272,0.05216787161903226,3.1416112698181817,0.00013109055,1.0,1.0,1.0
seq_prof,1000000000,1,12.909384073854545,0.41964623292144454,3.1416312552,4.987176963636364e-05,1.0,1.0,1.0
seq_prof,10000000000,1,129.2512486779091,4.439202336525965,3.1415962940509092,1.7155597272727273e-05,1.0,1.0,1.0
par_prof,1000,1,2.5264945454545455e-05,2.872584660786942e-06,3.1432,0.03418115032636364,0.8711984697446408,1.0,1.0
par_prof,1000,2,8.193447272727272e-05,1.1163508289967151e-05,3.1579636363636365,0.03530302032163636,0.2686388413268607,0.3083555018245179,0.15417775091225894
par_prof,1000,4,0.00012099178181818182,1.0184665242306751e-05,3.144290909090909,0.05956163279727272,0.1819196435280052,0.20881538460613705,0.05220384615153426
par_prof,1000,6,0.00016373201818181818,1.6576030121825595e-05,3.1117818181818184,0.048578478904545454,0.13443175050673156,0.15430668805712572,0.025717781342854285
par_prof,1000,8,0.00036897665454545454,0.000680264304396092,3.131709090909091,0.03071719500709091,0.059653589317993805,0.06847301893847337,0.00855912736730917
par_prof,10000,1,0.00019292305454545453,2.5116658452051795e-05,3.1469454545454547,0.011501788237636364,0.9956105910524101,1.0,1.0
par_prof,10000,2,0.00017008436363636365,2.178376020914633e-05,3.1348581818181818,0.011421848126,1.1292997913334986,1.1342786039868984,0.5671393019934492
par_prof,10000,4,0.00016478945454545454,1.6259884502349704e-05,3.121287272727273,0.020305380862727273,1.1655857281247035,1.1707245167938813,0.29268112919847034
par_prof,10000,6,0.0002189781818181818,2.2240261588627472e-05,3.1131854545454547,0.03306308021,0.8771478270977598,0.8810149620551653,0.1468358270091942
par_prof,10000,8,0.0005061226363636364,0.0008432869303048176,3.1120363636363635,0.03450308021,0.3795053265027933,0.3811784747103154,0.047647309338789426
par_prof,100000,1,0.0019164890181818182,0.00017801989993526934,3.143880727272727,0.004355576946363637,0.999538929597168,1.0,1.0
par_prof,100000,2,0.0010528364545454546,9.566500696261421e-05,3.141544,0.0028447643496363638,1.819470985781181,1.8203102769738648,0.9101551384869324
par_prof,100000,4,0.0006387278,7.423498065844699e-05,3.139885090909091,0.0037430355292727272,2.999095047715446,3.000478479536695,0.7501196198841737
par_prof,100000,6,0.0008329217636363636,0.0006431864601327297,3.142818181818182,0.002190604871818182,2.2998623225488144,2.3009232101401995,0.38348720169003325
par_prof,100000,8,0.0010917082545454546,0.0013100854509226518,3.1438407272727273,0.0031527714823636364,1.7546861753974428,1.7554955824528145,0.2194369478066018
par_prof,1000000,1,0.0176800554,0.0017603013431806043,3.1409654545454546,0.0009330243590909091,1.0050738024888153,1.0,1.0
par_prof,1000000,2,0.009567649963636364,0.000633693232441375,3.1411912,0.0010199377296363635,1.8572753577553731,1.8478994807707578,0.9239497403853789
par_prof,1000000,4,0.005299704472727273,0.0009624292542902777,3.1418242909090908,0.0019923769463636365,3.3529719629718224,3.336045526874764,0.834011381718691
par_prof,1000000,6,0.005683846781818182,0.0004331032784163692,3.1407584,0.0015422341027272728,3.1263616334511073,3.1105791691211637,0.518429861520194
par_prof,1000000,8,0.004656281290909091,0.000962427508494577,3.1403187636363636,0.0018618438463636365,3.8162987583642196,3.7970333610468257,0.4746291701308532
par_prof,10000000,1,0.1363561982909091,0.004273486010347642,3.1417863490909093,0.0004306121445454545,1.0063457278665595,1.0,1.0
par_prof,10000000,2,0.0724519476909091,0.0035346894832455605,3.1415883636363637,0.0002453990256363636,1.893965338289997,1.882022535441354,0.941011267720677
par_prof,10000000,4,0.04138101550909091,0.006033030520730196,3.141543010909091,0.00014498785545454546,3.3160490609041706,3.2951390054928273,0.8237847513732068
par_prof,10000000,6,0.044638792272727275,0.0022168497405062023,3.1412398327272726,0.0003913982612727273,3.074040999581866,3.054656977675848,0.509109496279308
par_prof,10000000,8,0.037257192545454544,0.0032193048311984873,3.141333156363636,0.0003641705969090909,3.6830868952556957,3.6598624044082686,0.4574828005510336
par_prof,100000000,1,1.3056697254545455,0.05703336080167283,3.141569675636364,0.00016687250818181817,0.9962542741962438,1.0,1.0
par_prof,100000000,2,0.6613599619454545,0.027599382069499398,3.141592556363636,0.00010164370636363637,1.9668246031198493,1.9742194879983228,0.9871097439991614
par_prof,100000000,4,0.3531107955090909,0.028635719342199016,3.1416097883636365,8.322462927272727e-05,3.683770253462099,3.697620526079132,0.924405131519783
par_prof,100000000,6,0.3826320796,0.01389504862991308,3.1416279825454545,7.661634018181818e-05,3.399555641107116,3.4123373210617376,0.5687228868436229
par_prof,100000000,8,0.31625983912727273,0.027299251087508757,3.141604672,6.464074127272727e-05,4.113007355794086,4.128471477939074,0.5160589347423843
par_prof,1000000000,1,12.940240285709091,0.4383485627661066,3.141600884581818,4.7698240545454543e-05,0.9976154838570793,1.0,1.0
par_prof,1000000000,2,6.531289473072727,0.24306062071142973,3.141603853381818,4.091524381818182e-05,1.9765444675324064,1.9812688350530563,0.9906344175265281
par_prof,1000000000,4,3.491169533981818,0.22971222786212334,3.1415858068363636,3.294447836363636e-05,3.697724773374405,3.706563132999798,0.9266407832499495
par_prof,1000000000,6,3.3658838139636362,0.1387178771770305,3.141589693890909,2.4895329636363637e-05,3.835362355735198,3.8445296988640774,0.6407549498106796
par_prof,1000000000,8,3.104294456,0.17599095031171477,3.141582782618182,3.193547509090909e-05,4.158556559898242,4.168496406872136,0.521062050859017
par_prof,10000000000,1,129.37539113332727,4.62355651132511,3.14159410984,1.1095059818181819e-05,0.9990404476900075,1.0,1.0
par_prof,10000000000,2,65.26576919401818,2.4703480908348037,3.141594347869091,1.2108698e-05,1.9803834425620377,1.9822855492398754,0.9911427746199377
par_prof,10000000000,4,35.174003513018185,1.7690185296137553,3.1415902827854545,1.1863279818181819e-05,3.6746243182147906,3.6781536990932633,0.9195384247733158
par_prof,10000000000,6,33.939352851236364,1.492440761989604,3.141589968698182,1.1558690363636363e-05,3.8083003304289775,3.811958103632913,0.6353263506054855
par_prof,10000000000,8,31.38313866807273,1.3934147851092327,3.141593889330909,1.3039003454545455e-05,4.118493374577647,4.122449080115298,0.5153061350144122
codigo,1000,1,8.9996e-06,1.3700824739607997e-06,3.143490909090909,0.013149491622363637,2.445751124292393,1.9844437530556915,1.9844437530556915
codigo,1000,2,7.464425454545455e-05,8.50635263621079e-06,3.144436363636364,0.011157565776181818,0.29487576709307706,0.23925753038533806,0.11962876519266903
codigo,1000,4,0.00011031794545454546,9.40352293445616e-06,3.1419636363636365,0.013280133571090908,0.19952131747459861,0.16188843915116752,0.04047210978779188
codigo,1000,6,0.00015160403636363637,1.3301592637334328e-05,3.1424000000000003,0.012437031491818181,0.14518598809194572,0.11780161286183073,0.019633602143638455
codigo,1000,8,0.0004736942545454546,0.0009750069094201841,3.1419636363636365,0.011039065002363636,0.04646622078898302,0.037701956121754636,0.0047127445152193295
codigo,10000,1,4.689910909090909e-05,5.342267195498478e-06,3.14128,0.0026762300652727273,4.095519938157383,3.4738996786525504,3.4738996786525504
codigo,10000,2,9.366278181818182e-05,1.120355576460342e-05,3.141170909090909,0.0023050538321818183,2.0507210295813625,1.7394614684439516,0.8697307342219758
codigo,10000,4,0.0001217015090909091,7.298310023243182e-06,3.141738181818182,0.0026843042190909092,1.578256817014146,1.3387081328490287,0.33467703321225717
codigo,10000,6,0.00023428143636363636,0.0005503697416094273,3.14176,0.0027502930489090908,0.8198525642702146,0.695414892996993,0.1159024821661655
codigo,10000,8,0.0003187877636363636,0.0005879577480406986,3.1416654545454548,0.0027721112307272726,0.602520730948553,0.5110698043788267,0.06388372554735333
codigo,100000,1,0.0003995050727272727,4.028879635461702e-05,3.1416094545454545,0.0004854916223636364,4.794946328818945,4.184801567430319,4.184801567430319
codigo,100000,2,0.00026906525454545457,2.8549509714126874e-05,3.1414443636363636,0.0005611726667272728,7.119482539855658,6.213546440136961,3.1067732200684803
codigo,100000,4,0.00022106492727272728,2.429158393342663e-05,3.1416123636363635,0.0005041335710909091,8.665351873999008,7.562707821503036,1.890676955375759
codigo,100000,6,0.0002646884181818182,2.7330022668846608e-05,3.141642181818182,0.000419042662,7.237208922765656,6.316292439350473,1.0527154065584121
codigo,100000,8,0.0008495485090909091,0.0016177265086434432,3.1415476363636365,0.0003800370769090909,2.2548510901020196,1.9679270067043952,0.2459908758380494
codigo,1000000,1,0.003911467763636363,0.00036950014100890224,3.141609090909091,7.271681581818182e-05,4.542990402296182,3.9676419073320015,3.9676419073320015
