impl,remote,Npoints,threads,time_s,pi_est,err_abs
seq_prof,hal02,1000,1,2.3674e-05,3.152,0.01040734641
seq_prof,hal02,1000,1,2.1371e-05,3.152,0.01040734641
seq_prof,hal02,1000,1,1.5631e-05,3.152,0.01040734641
seq_prof,hal02,1000,1,2.3963e-05,3.152,0.01040734641
seq_prof,hal02,1000,1,2.0751e-05,3.152,0.01040734641
seq_prof,hal02,10000,1,0.000196448,3.1884,0.04680734641
seq_prof,hal02,10000,1,0.000195507,3.1884,0.04680734641
seq_prof,hal02,10000,1,0.000195237,3.1884,0.04680734641
seq_prof,hal02,10000,1,0.000195629,3.1884,0.04680734641
seq_prof,hal02,10000,1,0.000195959,3.1884,0.04680734641
seq_prof,hal02,100000,1,0.001959979,3.15436,0.01276734641
seq_prof,hal02,100000,1,0.001963541,3.15596,0.01436734641
seq_prof,hal02,100000,1,0.001950395,3.15596,0.01436734641
seq_prof,hal02,100000,1,0.001962975,3.15596,0.01436734641
seq_prof,hal02,100000,1,0.001951871,3.15596,0.01436734641
seq_prof,hal02,1000000,1,0.018315743,3.142972,0.00137934641
seq_prof,hal02,1000000,1,0.018201616,3.141084,0.00050865359
seq_prof,hal02,1000000,1,0.0181375,3.141084,0.00050865359
seq_prof,hal02,1000000,1,0.018151952,3.141084,0.00050865359
seq_prof,hal02,1000000,1,0.018629291,3.141084,0.00050865359
seq_prof,hal02,10000000,1,0.136273292,3.1415684,2.425359e-05
seq_prof,hal02,10000000,1,0.127114116,3.1412468,0.00034585359
seq_prof,hal02,10000000,1,0.138399791,3.1412468,0.00034585359
seq_prof,hal02,10000000,1,0.137360474,3.1412468,0.00034585359
seq_prof,hal02,10000000,1,0.136760066,3.1414484,0.00014425359
seq_prof,hal02,100000000,1,1.288886149,3.14137012,0.00022253359
seq_prof,hal02,100000000,1,1.286390657,3.1421032,0.00051054641
seq_prof,hal02,100000000,1,1.277741105,3.1415934,7.4641e-07
seq_prof,hal02,100000000,1,1.285614287,3.1415932,5.4641e-07
seq_prof,hal02,100000000,1,1.279236336,3.1417028,0.00011014641
seq_prof,hal02,1000000000,1,12.749595683,3.14168844,9.578641e-05
seq_prof,hal02,1000000000,1,12.760564501,3.141575216,1.743759e-05
seq_prof,hal02,1000000000,1,12.791290281,3.141653456,6.080241e-05
seq_prof,hal02,1000000000,1,12.754901946,3.141662132,6.947841e-05
seq_prof,hal02,1000000000,1,12.7783064,3.141585096,7.55759e-06
seq_prof,hal02,10000000000,1,127.834076624,3.1416058,1.314641e-05
seq_prof,hal02,10000000000,1,127.88959823,3.1416176536,2.500001e-05
seq_prof,hal02,10000000000,1,127.441674856,3.141558234,3.441959e-05
seq_prof,hal02,10000000000,1,127.771695087,3.1415989408,6.28721e-06
seq_prof,hal02,10000000000,1,127.768014655,3.1416010604,8.40681e-06
par_prof,hal02,1000,1,2.5801e-05,3.124,0.01759265359
par_prof,hal02,1000,1,2.5707e-05,3.124,0.01759265359
par_prof,hal02,1000,1,1.7308e-05,3.124,0.01759265359
par_prof,hal02,1000,1,2.8362e-05,3.124,0.01759265359
par_prof,hal02,1000,1,2.5701e-05,3.108,0.03359265359
par_prof,hal02,1000,2,8.7367e-05,3.236,0.09440734641
par_prof,hal02,1000,2,8.7793e-05,3.236,0.09440734641
par_prof,hal02,1000,2,8.8547e-05,3.236,0.09440734641
par_prof,hal02,1000,2,8.1441e-05,3.236,0.09440734641
par_prof,hal02,1000,2,8.4726e-05,3.236,0.09440734641
par_prof,hal02,1000,4,0.000162106,3.12,0.02159265359
par_prof,hal02,1000,4,0.000112692,3.12,0.02159265359
par_prof,hal02,1000,4,0.000124314,3.12,0.02159265359
par_prof,hal02,1000,4,0.000116253,3.12,0.02159265359
par_prof,hal02,1000,4,0.000125255,3.12,0.02159265359
par_prof,hal02,1000,6,0.000178965,3.092,0.04959265359
par_prof,hal02,1000,6,0.000182876,3.092,0.04959265359
par_prof,hal02,1000,6,0.000195302,3.092,0.04959265359
par_prof,hal02,1000,6,0.000166739,3.092,0.04959265359
par_prof,hal02,1000,6,0.000171219,3.092,0.04959265359
par_prof,hal02,1000,8,0.0002244,3.12,0.02159265359
par_prof,hal02,1000,8,0.000221331,3.12,0.02159265359
par_prof,hal02,1000,8,0.000191795,3.12,0.02159265359
par_prof,hal02,1000,8,0.00021166,3.12,0.02159265359
par_prof,hal02,1000,8,0.000216909,3.12,0.02159265359
par_prof,hal02,10000,1,0.00020176,3.1392,0.00239265359
par_prof,hal02,10000,1,0.000231907,3.1532,0.01160734641
par_prof,hal02,10000,1,0.000204504,3.1532,0.01160734641
par_prof,hal02,10000,1,0.000131307,3.1532,0.01160734641
par_prof,hal02,10000,1,0.000203684,3.1532,0.01160734641
par_prof,hal02,10000,2,0.00024933,3.1604,0.01880734641
par_prof,hal02,10000,2,0.000175696,3.1436,0.00200734641
par_prof,hal02,10000,2,0.000179126,3.1436,0.00200734641
par_prof,hal02,10000,2,0.000172952,3.1436,0.00200734641
par_prof,hal02,10000,2,0.000119773,3.1436,0.00200734641
par_prof,hal02,10000,4,0.00015627,3.1148,0.02679265359
par_prof,hal02,10000,4,0.000174049,3.1108,0.03079265359
par_prof,hal02,10000,4,0.000163328,3.1108,0.03079265359
